date,top3,bot3,spread,ew,ic,top_names,bot_names
2005-07-31,0.010252484514592486,-0.014258690423730217,0.0245111749383227,-0.008316275475918424,0.25,"XLE,XLI,XLK","XLY,XLU,XLF"
2005-08-31,0.026329625434993915,0.015729180250916446,0.010600445184077469,0.01073233274609928,0.16666666666666669,"XLE,XLI,XLK","XLB,XLU,XLF"
2005-09-30,-0.042530261080000575,-0.01043966123863412,-0.03209059984136645,-0.023841200576394557,-0.6,"XLE,XLI,XLK","XLU,XLB,XLF"
2005-10-31,0.037680885175843004,0.040878608186280085,-0.0031977230104370813,0.035565593470153374,0.0,"XLE,XLI,XLY","XLU,XLB,XLF"
2005-11-30,-0.0057472822011594244,0.003479076808705591,-0.009226359009865015,0.0021557382794381327,-0.09999999999999999,"XLE,XLK,XLI","XLP,XLB,XLF"
2005-12-31,0.07593456115936625,0.007827334301015343,0.06810722685835091,0.03290291182330843,0.75,"XLE,XLB,XLK","XLP,XLV,XLF"
2006-01-31,-0.02752920941468225,0.013340502200343071,-0.04086971161502532,-0.0020684014276043505,-0.48333333333333334,"XLB,XLE,XLI","XLV,XLY,XLF"
2006-02-28,0.03047919067046127,-0.005159088688874751,0.03563827935933602,0.010181709271759678,0.7333333333333334,"XLB,XLI,XLY","XLP,XLV,XLF"
2006-03-31,0.023307162559342103,-0.0002458996715372086,0.023553062230879312,0.016132370820586286,0.2833333333333333,"XLB,XLI,XLY","XLK,XLV,XLF"
2006-04-30,-0.024701847577564995,-0.03352720642817967,0.008825358850614674,-0.023022754556809428,0.06666666666666667,"XLB,XLI,XLY","XLP,XLK,XLF"
2006-05-31,0.006254225495164485,-0.0007723936358891385,0.007026619131053624,0.003579588197073035,0.45,"XLB,XLE,XLI","XLP,XLK,XLF"
2006-06-30,-0.02023033056717501,0.004174470436878501,-0.02440480100405351,0.002350447087586052,-0.33333333333333337,"XLB,XLE,XLI","XLP,XLK,XLF"
2006-07-31,-0.0031412878594678415,0.022602539821304484,-0.025743827680772324,0.020786370302261183,-0.049999999999999996,"XLB,XLE,XLI","XLV,XLU,XLF"
2006-08-31,-0.0025557950295802176,0.010568064403198943,-0.013123859432779161,0.013160126040232485,-0.16666666666666669,"XLB,XLE,XLI","XLU,XLV,XLF"
2006-09-30,0.03296052911228009,0.03045828670063777,0.002502242411642319,0.03694546215313932,0.08333333333333334,"XLU,XLI,XLP","XLV,XLY,XLF"
2006-10-31,0.016615454804249013,0.0351527698207584,-0.018537315016509386,0.024304341338016497,-0.13333333333333333,"XLU,XLV,XLI","XLY,XLE,XLF"
