date,top3,bot3,spread,ew,ic,top_names,bot_names
2005-07-31,-0.0005469333828495385,-0.014258690423730217,0.013711757040880679,-0.008316275475918424,-0.18333333333333335,"XLI,XLE,XLB","XLY,XLF,XLU"
2005-08-31,0.026259127897164152,0.012154017466908881,0.014105110430255271,0.01073233274609928,0.25,"XLI,XLE,XLB","XLV,XLF,XLU"
2005-09-30,-0.04164607293819481,-0.021374270489032805,-0.020271802449162008,-0.023841200576394557,-0.13333333333333333,"XLE,XLI,XLY","XLV,XLF,XLU"
2005-10-31,0.037680885175843004,0.018379678815663936,0.01930120636017907,0.035565593470153374,0.16666666666666669,"XLE,XLI,XLY","XLP,XLU,XLF"
2005-11-30,0.01709250386639738,0.007626246147308446,0.009466257719088933,0.0021557382794381327,0.33333333333333337,"XLE,XLV,XLI","XLB,XLU,XLF"
2005-12-31,0.06081707739232001,0.015325562960361397,0.04549151443195861,0.03290291182330843,0.33333333333333337,"XLE,XLK,XLI","XLV,XLU,XLF"
2006-01-31,-0.019616247618607734,0.015287385979151283,-0.03490363359775902,-0.0020684014276043505,-0.2833333333333333,"XLI,XLE,XLK","XLV,XLU,XLF"
2006-02-28,0.029754365955016942,-0.021589317403670205,0.05134368335868715,0.010181709271759678,0.7166666666666667,"XLE,XLY,XLI","XLU,XLV,XLF"
2006-03-31,0.02634553096748397,-0.0002458996715372086,0.02659143063902118,0.016132370820586286,0.38333333333333336,"XLE,XLY,XLU","XLK,XLV,XLF"
2006-04-30,-0.02184044836796628,-0.03352720642817967,0.011686758060213388,-0.023022754556809428,0.35,"XLV,XLY,XLE","XLP,XLK,XLF"
2006-05-31,-0.0029098234939968215,0.00043110263972057083,-0.0033409261337173923,0.003579588197073035,-0.049999999999999996,"XLV,XLY,XLB","XLI,XLP,XLF"
2006-06-30,-0.005354390526758753,0.028864952338656085,-0.03421934286541484,0.002350447087586052,-0.06666666666666667,"XLV,XLB,XLY","XLU,XLP,XLF"
2006-07-31,0.03377249212860608,0.025979022344855125,0.007793469783750954,0.020786370302261183,-0.06666666666666667,"XLI,XLY,XLK","XLP,XLU,XLF"
2006-08-31,0.03129170269739867,0.004776018630076595,0.026515684067322076,0.013160126040232485,0.2833333333333333,"XLI,XLY,XLB","XLU,XLP,XLF"
2006-09-30,0.04363377201861277,0.014813850373158818,0.028819921645453953,0.03694546215313932,0.7166666666666667,"XLB,XLE,XLI","XLP,XLV,XLF"
2006-10-31,0.051268300718608696,0.0037234671227516225,0.047544833595857074,0.024304341338016497,0.5333333333333333,"XLI,XLB,XLE","XLP,XLY,XLF"
2006-11-30,0.0024233203181460716,0.018764595584209436,-0.016341275266063365,0.004594908582405978,-0.41666666666666663,"XLV,XLI,XLB","XLU,XLY,XLF"
2006-12-31,0.03059312366647915,0.011463311995662343,0.01912981167081681,0.017495148080647744,0.5,"XLV,XLB,XLI","XLU,XLY,XLF"
2007-01-31,-0.0025383705747220966,-0.025254826838691475,0.022716456263969377,-0.008646145158966187,0.45,"XLV,XLI,XLB","XLP,XLY,XLF"
2007-02-28,0.005433313208465518,0.0068315623099384215,-0.0013982491014729037,0.014902436200944435,-0.08333333333333334,"XLV,XLK,XLI","XLY,XLF,XLU"
2007-03-31,0.055563035371968716,0.0371723510328407,0.018390684339128015,0.0413988689376148,0.19999999999999998,"XLV,XLI,XLK","XLY,XLF,XLU"
2007-04-30,0.042696037902042384,0.014037865444035328,0.02865817245800706,0.03649125202650458,0.6,"XLI,XLV,XLB","XLF,XLP,XLU"
2007-05-31,-0.019197585522550648,-0.02511635287056191,0.0059187673480112606,-0.019778204741738376,0.16666666666666669,"XLV,XLI,XLY","XLK,XLU,XLP"
