date,top3,bot3,spread,ew,ic,top_names,bot_names
2005-07-31,0.010252484514592486,-0.030394308102436558,0.04064679261702904,-0.008316275475918424,0.6333333333333333,"XLE,XLI,XLK","XLY,XLF,XLB"
2005-08-31,0.026329625434993915,0.004669074118662279,0.021660551316331635,0.01073233274609928,0.26666666666666666,"XLE,XLK,XLI","XLP,XLF,XLB"
2005-09-30,-0.04164607293819481,0.009314667726259218,-0.05096074066445403,-0.023841200576394557,-0.7166666666666667,"XLE,XLY,XLI","XLP,XLF,XLB"
2005-10-31,0.017754024298196874,0.044429849948753875,-0.026675825650557,0.035565593470153374,-0.35,"XLE,XLU,XLY","XLF,XLP,XLB"
2005-11-30,-0.004459962988596855,0.003479076808705591,-0.007939039797302446,0.0021557382794381327,-0.08333333333333334,"XLE,XLU,XLK","XLP,XLF,XLB"
2005-12-31,0.072841007266974,0.009440189767459492,0.06340081749951451,0.03290291182330843,0.8333333333333333,"XLE,XLB,XLU","XLY,XLP,XLF"
2006-01-31,-0.002015405005002413,0.013340502200343071,-0.015355907205345484,-0.0020684014276043505,-0.2833333333333333,"XLB,XLU,XLK","XLV,XLY,XLF"
2006-02-28,0.03047919067046127,-0.005159088688874751,0.03563827935933602,0.010181709271759678,0.6,"XLB,XLI,XLY","XLV,XLP,XLF"
2006-03-31,0.023307162559342103,0.026862265358076898,-0.0035551027987347945,0.016132370820586286,0.11666666666666665,"XLB,XLI,XLY","XLF,XLE,XLK"
2006-04-30,-0.024701847577564995,-0.04350206871864352,0.018800221141078523,-0.023022754556809428,0.35,"XLB,XLY,XLI","XLE,XLF,XLK"
2006-05-31,0.006254225495164485,-0.006198244784255347,0.012452470279419831,0.003579588197073035,0.65,"XLB,XLE,XLI","XLV,XLF,XLK"
2006-06-30,-0.02023033056717501,0.01712597757503302,-0.03735630814220803,0.002350447087586052,-0.33333333333333337,"XLB,XLE,XLI","XLV,XLK,XLF"
2006-07-31,0.01649640613586682,0.022602539821304484,-0.006106133685437665,0.020786370302261183,0.11666666666666665,"XLB,XLE,XLK","XLU,XLV,XLF"
2006-08-31,-0.0025557950295802176,0.027159530287481082,-0.029715325317061298,0.013160126040232485,-0.45,"XLB,XLE,XLI","XLU,XLY,XLF"
