date,top3,bot3,spread,ew,ic,top_names,bot_names
2005-07-31,-0.008566069565011528,-0.027604241942063124,0.019038172377051597,-0.022406053807999166,0.21666666666666667,"XLE,XLI,XLK","XLY,XLF,XLU"
2005-08-31,0.02676830309041578,0.045948912494776874,-0.019180609404361094,0.02138341520291467,-0.049999999999999996,"XLE,XLI,XLK","XLB,XLF,XLU"
2005-09-30,-0.003214257711166827,0.03882599228446074,-0.04204024999562757,0.01322966553770566,-0.26666666666666666,"XLE,XLI,XLY","XLB,XLF,XLU"
2005-10-31,0.09709928197174438,0.07777826020603107,0.019321021765713306,0.07184225197863353,0.48333333333333334,"XLE,XLI,XLY","XLB,XLU,XLF"
2005-11-30,0.0506065459163146,0.02570397146105267,0.024902574455261933,0.03153918172134805,0.31666666666666665,"XLE,XLI,XLV","XLP,XLB,XLF"
2005-12-31,0.06966268788114342,0.016430362364088014,0.05323232551705541,0.03983746428857371,0.6166666666666666,"XLE,XLB,XLK","XLP,XLV,XLF"
2006-01-31,0.055661541174464015,0.017769820786962025,0.03789172038750199,0.023800621129151687,0.2333333333333333,"XLB,XLI,XLK","XLY,XLV,XLF"
2006-02-28,0.02838038360441053,-0.016685077889822025,0.04506546149423256,0.0027425326581117762,0.5333333333333333,"XLB,XLI,XLY","XLP,XLV,XLF"
2006-03-31,-0.004298863424159305,-0.04753779037149578,0.04323892694733648,-0.0034651005097476872,0.19999999999999998,"XLB,XLY,XLI","XLV,XLK,XLF"
2006-04-30,-0.03388835438691492,-0.029559563142653993,-0.004328791244260926,-0.016500870896266603,-0.13333333333333333,"XLB,XLY,XLV","XLP,XLK,XLF"
2006-05-31,0.02442931780042786,0.04335081570928797,-0.01892149790886011,0.026620741488009032,-0.11666666666666665,"XLB,XLV,XLE","XLP,XLK,XLF"
2006-06-30,0.043314422335612036,0.06027941556329782,-0.016964993227685785,0.03611714248063399,-0.31666666666666665,"XLB,XLV,XLY","XLU,XLP,XLF"
2006-07-31,0.06356684232804714,0.06282678549936309,0.0007400568286840548,0.07284689697904553,0.25,"XLB,XLE,XLK","XLP,XLU,XLF"
2006-08-31,0.09337985799651638,0.04491350038369187,0.04846635761282451,0.07593943834804023,0.5666666666666667,"XLB,XLE,XLI","XLP,XLU,XLF"
2006-09-30,0.07232958170580568,0.055947955034137596,0.016381626671668086,0.06678195240147596,0.03333333333333333,"XLI,XLB,XLK","XLV,XLY,XLF"
2006-10-31,0.04165305559766841,0.049795409665694956,-0.008142354068026547,0.04650374850062611,-0.2333333333333333,"XLI,XLV,XLK","XLE,XLY,XLF"
2006-11-30,0.01750950598216446,-0.01205663556858024,0.029566141550744697,0.01330622538232361,0.09999999999999999,"XLV,XLP,XLI","XLE,XLF,XLY"
2006-12-31,0.008326263878636183,0.016057798966466863,-0.00773153508783068,0.0237468020994767,0.15,"XLV,XLI,XLK","XLU,XLF,XLY"
2007-01-31,0.039514440711055775,0.025191042429006938,0.014323398282048837,0.048008002222977235,0.41666666666666663,"XLV,XLI,XLK","XLE,XLF,XLY"
2007-02-28,0.10336598893757709,0.11545449233639737,-0.012088503398820283,0.09568726163188004,0.06666666666666667,"XLV,XLK,XLI","XLU,XLF,XLE"
2007-03-31,0.0827006027209487,0.06470422231708757,0.01799638040386113,0.05838727555367925,0.016666666666666666,"XLV,XLI,XLK","XLY,XLF,XLE"
2007-04-30,0.027433826027511432,-0.0437379919661689,0.07117181799368033,-0.014837771275641898,0.41666666666666663,"XLI,XLV,XLE","XLB,XLP,XLF"
2007-05-31,-0.010342934380583943,-0.04187484947207395,0.031531915091490004,-0.03800765358896388,0.06666666666666667,"XLV,XLE,XLI","XLF,XLK,XLP"
2007-06-30,0.03990956784701649,0.013953764475662211,0.02595580337135428,0.018694563815543536,0.06666666666666667,"XLV,XLE,XLP","XLB,XLK,XLF"
2007-07-31,0.08778878742402012,0.04691893084208121,0.04086985658193891,0.07360875111141947,0.18333333333333335,"XLV,XLP,XLK","XLY,XLU,XLF"
2007-08-31,0.025335192557039792,0.028483969101423406,-0.0031487765443836135,0.026478697244779914,0.18333333333333335,"XLV,XLP,XLY","XLU,XLE,XLF"
2007-09-30,-0.04158754652083644,-0.008183977806655363,-0.03340356871418108,-0.019102192606035864,-0.31666666666666665,"XLV,XLY,XLK","XLU,XLF,XLE"
2007-10-31,-0.12718944469297042,-0.08974899160034888,-0.037440453092621534,-0.09657265650230201,-0.06666666666666667,"XLV,XLF,XLK","XLY,XLU,XLB"
2007-11-30,-0.07400869544319692,-0.06747178790922008,-0.006536907533976843,-0.08476310072595031,-0.18333333333333335,"XLE,XLV,XLK","XLU,XLP,XLB"
2007-12-31,-0.10808380669644461,-0.06482773411115061,-0.043256072585294,-0.08354059814283848,-0.6,"XLV,XLF,XLE","XLY,XLU,XLB"
2008-01-31,-0.00855844643144262,0.016184944589849242,-0.02474339102129186,0.01731002695575486,-0.13333333333333333,"XLK,XLV,XLP","XLU,XLB,XLY"
2008-02-29,0.03479504054366848,0.08383568490029503,-0.04904064435662655,0.06280457863891911,-0.21666666666666667,"XLV,XLI,XLP","XLE,XLB,XLY"
