Date,Value
2022-11-29,95.915
2022-11-30,96.165
2022-12-01,96.31
2022-12-02,96.315
2022-12-05,96.175
2022-12-06,96.225
2022-12-07,96.35
2022-12-08,96.31
2022-12-09,96.365
2022-12-12,96.29
2022-12-13,96.49
2022-12-14,96.385
2022-12-15,96.38
2022-12-16,96.375
2022-12-19,96.3
2022-12-20,96.24
2022-12-21,96.25
2022-12-22,96.19
2022-12-23,96.13
2022-12-27,96.025
2022-12-28,96.015
2022-12-29,96.005
2022-12-30,95.91
2023-01-03,95.955
2023-01-04,96.07
2023-01-05,96.07
2023-01-06,96.38
2023-01-09,96.475
2023-01-10,96.485
2023-01-11,96.55
2023-01-12,96.66
2023-01-13,96.565
2023-01-17,96.63
2023-01-18,96.795
2023-01-19,96.77
2023-01-20,96.685
2023-01-23,96.595
2023-01-24,96.61
2023-01-25,96.645
2023-01-26,96.59
2023-01-27,96.525
2023-01-30,96.42
2023-01-31,96.515
2023-02-01,96.675
2023-02-02,96.7
2023-02-03,96.465
2023-02-06,96.275
2023-02-07,96.24
2023-02-08,96.265
2023-02-09,96.25
2023-02-10,96.205
2023-02-13,96.185
2023-02-14,95.985
2023-02-15,95.94
2023-02-16,95.985
2023-02-17,96.01
2023-02-21,95.92
2023-02-22,95.91
2023-02-23,95.9
2023-02-24,95.69
2023-02-27,95.675
2023-02-28,95.66
2023-03-01,95.525
2023-03-02,95.485
2023-03-03,95.545
2023-03-06,95.545
2023-03-07,95.455
2023-03-08,95.445
2023-03-09,95.65
2023-03-10,96.09
2023-03-13,97.09
2023-03-14,96.74
2023-03-15,96.9
2023-03-16,96.81
2023-03-17,96.795
2023-03-20,96.72
2023-03-21,96.44
2023-03-22,96.715
2023-03-23,96.845
2023-03-24,96.68
2023-03-27,96.565
2023-03-28,96.515
2023-03-29,96.52
2023-03-30,96.56
2023-03-31,96.63
2023-04-03,96.795
2023-04-04,96.995
2023-04-05,97.09
2023-04-06,96.985
2023-04-10,96.785
2023-04-11,96.735
2023-04-12,96.84
2023-04-13,96.845
2023-04-14,96.695
2023-04-17,96.58
2023-04-18,96.58
2023-04-19,96.58
2023-04-20,96.715
2023-04-21,96.71
2023-04-24,96.765
2023-04-25,97.045
2023-04-26,97.01
2023-04-27,96.82
2023-04-28,96.845
2023-05-01,96.75
2023-05-02,96.945
2023-05-03,97.035
2023-05-04,97.26
2023-05-05,96.98
2023-05-08,96.88
2023-05-09,96.905
2023-05-10,97.065
2023-05-11,97.06
2023-05-12,96.95
2023-05-15,96.945
2023-05-16,96.89
2023-05-17,96.815
2023-05-18,96.73
2023-05-19,96.695
2023-05-22,96.655
2023-05-23,96.655
2023-05-24,96.63
2023-05-25,96.46
2023-05-26,96.345
2023-05-30,96.555
2023-05-31,96.67
2023-06-01,96.695
2023-06-02,96.475
2023-06-05,96.53
2023-06-06,96.445
2023-06-07,96.36
2023-06-08,96.39
2023-06-09,96.28
2023-06-12,96.31
2023-06-13,96.155
2023-06-14,96.16
2023-06-15,96.22
2023-06-16,96.13
2023-06-20,96.235
2023-06-21,96.24
2023-06-22,96.125
2023-06-23,96.175
2023-06-26,96.18
2023-06-27,96.09
2023-06-28,96.15
2023-06-29,95.99
2023-06-30,95.965
2023-07-03,95.89
2023-07-05,95.86
2023-07-06,95.795
2023-07-07,95.89
2023-07-10,95.99
2023-07-11,95.955
2023-07-12,96.175
2023-07-13,96.37
2023-07-14,96.19
2023-07-17,96.2
2023-07-18,96.195
2023-07-19,96.205
2023-07-20,96.1
2023-07-21,96.075
2023-07-24,96.025
2023-07-25,95.97
2023-07-26,96.055
2023-07-27,95.88
2023-07-28,95.91
2023-07-31,95.945
2023-08-01,95.92
2023-08-02,95.96
2023-08-03,95.94
2023-08-04,96.06
2023-08-07,96.115
2023-08-08,96.125
2023-08-09,96.075
2023-08-10,96.09
2023-08-11,95.975
2023-08-14,95.88
2023-08-15,95.88
2023-08-16,95.85
2023-08-17,95.84
2023-08-18,95.865
2023-08-21,95.805
2023-08-22,95.745
2023-08-23,95.855
2023-08-24,95.785
2023-08-25,95.74
2023-08-28,95.75
2023-08-29,95.895
2023-08-30,95.925
2023-08-31,95.95
2023-09-01,95.935
2023-09-05,95.835
2023-09-06,95.76
2023-09-07,95.85
2023-09-08,95.8
2023-09-11,95.795
2023-09-12,95.765
2023-09-13,95.78
2023-09-14,95.74
2023-09-15,95.7
2023-09-18,95.67
2023-09-19,95.6
2023-09-20,95.605
2023-09-21,95.56
2023-09-22,95.57
2023-09-25,95.575
2023-09-26,95.585
2023-09-27,95.53
2023-09-28,95.605
2023-09-29,95.63
2023-10-02,95.56
2023-10-03,95.525
2023-10-04,95.635
2023-10-05,95.665
2023-10-06,95.6
2023-10-09,95.775
2023-10-10,95.735
2023-10-11,95.69
2023-10-12,95.63
2023-10-13,95.64
2023-10-16,95.595
2023-10-17,95.455
2023-10-18,95.43
2023-10-19,95.45
2023-10-20,95.56
2023-10-23,95.61
2023-10-24,95.57
2023-10-25,95.51
2023-10-26,95.59
2023-10-27,95.63
2023-10-30,95.605
2023-10-31,95.555
2023-11-01,95.725
2023-11-02,95.735
2023-11-03,95.92
2023-11-06,95.95
2023-11-07,96
2023-11-08,95.98
2023-11-09,95.895
2023-11-10,95.855
2023-11-13,95.89
2023-11-14,96.15
2023-11-15,96.03
2023-11-16,96.12
2023-11-17,96.065
2023-11-20,96.1
2023-11-21,96.15
2023-11-22,96.125
2023-11-24,96.08
2023-11-27,96.14
2023-11-28,96.305
2023-11-29,96.46
2023-11-30,96.385
2023-12-01,96.56
2023-12-04,96.47
2023-12-05,96.545
2023-12-06,96.49
2023-12-07,96.54
2023-12-08,96.36
2023-12-11,96.37
2023-12-12,96.355
2023-12-13,96.64
2023-12-14,96.74
2023-12-15,96.685
2023-12-18,96.73
2023-12-19,96.745
2023-12-20,96.835
2023-12-21,96.865
2023-12-22,96.875
2023-12-26,96.85
2023-12-27,96.915
2023-12-28,96.865
2023-12-29,96.905
2024-01-02,96.805
2024-01-03,96.795
2024-01-04,96.665
2024-01-05,96.645
2024-01-08,96.705
2024-01-09,96.685
2024-01-10,96.695
2024-01-11,96.82
2024-01-12,96.955
2024-01-16,96.85
2024-01-17,96.675
2024-01-18,96.68
2024-01-19,96.59
2024-01-22,96.635
2024-01-23,96.63
2024-01-24,96.64
2024-01-25,96.705
2024-01-26,96.635
2024-01-29,96.675
2024-01-30,96.62
2024-01-31,96.78
2024-02-01,96.82
2024-02-02,96.615
2024-02-05,96.495
2024-02-06,96.57
2024-02-07,96.56
2024-02-08,96.515
2024-02-09,96.45
2024-02-12,96.475
2024-02-13,96.22
2024-02-14,96.305
2024-02-15,96.32
2024-02-16,96.235
2024-02-20,96.275
2024-02-21,96.25
2024-02-22,96.18
2024-02-23,96.195
2024-02-26,96.16
2024-02-27,96.155
2024-02-28,96.225
2024-02-29,96.215
2024-03-01,96.325
2024-03-04,96.25
2024-03-05,96.32
2024-03-06,96.315
2024-03-07,96.365
2024-03-08,96.415
2024-03-11,96.375
2024-03-12,96.295
2024-03-13,96.265
2024-03-14,96.175
2024-03-15,96.12
2024-03-18,96.075
2024-03-19,96.15
2024-03-20,96.255
2024-03-21,96.22
2024-03-22,96.25
2024-03-25,96.21
2024-03-26,96.205
2024-03-27,96.235
2024-03-28,96.175
2024-04-01,96.075
2024-04-02,96.09
2024-04-03,96.105
2024-04-04,96.145
2024-04-05,96.025
2024-04-08,95.935
2024-04-09,95.99
2024-04-10,95.685
2024-04-11,95.685
2024-04-12,95.76
2024-04-15,95.7
2024-04-16,95.665
2024-04-17,95.705
2024-04-18,95.63
2024-04-19,95.65
2024-04-22,95.655
2024-04-23,95.695
2024-04-24,95.665
2024-04-25,95.575
2024-04-26,95.56
2024-04-29,95.585
2024-04-30,95.5
2024-05-01,95.64
2024-05-02,95.715
2024-05-03,95.84
2024-05-06,95.825
2024-05-07,95.825
2024-05-08,95.805
2024-05-09,95.835
2024-05-10,95.77
2024-05-13,95.77
2024-05-14,95.8
2024-05-15,95.925
2024-05-16,95.85
2024-05-17,95.815
2024-05-20,95.78
2024-05-21,95.8
2024-05-22,95.735
2024-05-23,95.655
2024-05-24,95.62
2024-05-28,95.59
2024-05-29,95.56
2024-05-30,95.61
2024-05-31,95.66
2024-06-03,95.765
2024-06-04,95.84
2024-06-05,95.815
2024-06-06,95.835
2024-06-07,95.65
2024-06-10,95.655
2024-06-11,95.715
2024-06-12,95.845
2024-06-13,95.95
2024-06-14,95.97
2024-06-17,95.885
2024-06-18,95.97
2024-06-20,95.935
2024-06-21,95.94
2024-06-24,95.95
2024-06-25,95.94
2024-06-26,95.87
2024-06-27,95.89
2024-06-28,95.9
2024-07-01,95.835
2024-07-02,95.865
2024-07-03,95.915
2024-07-05,96.035
2024-07-08,96.025
2024-07-09,95.985
2024-07-10,96.005
2024-07-11,96.17
2024-07-12,96.225
2024-07-15,96.255
2024-07-16,96.23
2024-07-17,96.23
2024-07-18,96.205
2024-07-19,96.155
2024-07-22,96.135
2024-07-23,96.17
2024-07-24,96.215
2024-07-25,96.19
2024-07-26,96.245
2024-07-29,96.245
2024-07-30,96.275
2024-07-31,96.325
2024-08-01,96.555
2024-08-02,96.88
2024-08-05,96.83
2024-08-06,96.7
2024-08-07,96.695
2024-08-08,96.65
2024-08-09,96.645
2024-08-12,96.675
2024-08-13,96.775
2024-08-14,96.76
2024-08-15,96.56
2024-08-16,96.595
2024-08-19,96.595
2024-08-20,96.675
2024-08-21,96.77
2024-08-22,96.66
2024-08-23,96.77
2024-08-26,96.745
2024-08-27,96.78
2024-08-28,96.77
2024-08-29,96.745
2024-08-30,96.715
2024-09-03,96.745
2024-09-04,96.9
2024-09-05,96.905
2024-09-06,97.04
2024-09-09,97.01
2024-09-10,97.075
2024-09-11,97.035
2024-09-12,97.03
2024-09-13,97.055
2024-09-16,97.055
2024-09-17,97
2024-09-18,96.97
2024-09-19,96.97
2024-09-20,96.99
2024-09-23,96.985
2024-09-24,97.02
2024-09-25,96.98
2024-09-26,96.89
2024-09-27,96.965
2024-09-30,96.86
2024-10-01,96.9
2024-10-02,96.875
2024-10-03,96.785
2024-10-04,96.515
2024-10-07,96.44
2024-10-08,96.465
2024-10-09,96.415
2024-10-10,96.435
2024-10-11,96.515
2024-10-14,96.445
2024-10-15,96.5
2024-10-16,96.525
2024-10-17,96.47
2024-10-18,96.5
2024-10-21,96.415
2024-10-22,96.405
2024-10-23,96.345
2024-10-24,96.385
2024-10-25,96.385
2024-10-28,96.385
2024-10-29,96.405
2024-10-30,96.385
2024-10-31,96.385
2024-11-01,96.385
2024-11-04,96.4
2024-11-05,96.385
2024-11-06,96.29
2024-11-07,96.345
2024-11-08,96.3
2024-11-11,96.235
2024-11-12,96.185
2024-11-13,96.255
2024-11-14,96.24
2024-11-15,96.22
2024-11-18,96.235
2024-11-19,96.255
2024-11-20,96.22
2024-11-21,96.23
2024-11-22,96.205
2024-11-25,96.305
2024-11-26,96.28
2024-11-27,96.335
2024-11-29,96.38
2024-12-02,96.355
2024-12-03,96.4
2024-12-04,96.455
2024-12-05,96.42
2024-12-06,96.48
2024-12-09,96.455
2024-12-10,96.42
2024-12-11,96.4
2024-12-12,96.36
2024-12-13,96.305
2024-12-16,96.29
2024-12-17,96.285
2024-12-18,96.145
2024-12-19,96.16
2024-12-20,96.17
2024-12-23,96.125
2024-12-24,96.145
2024-12-26,96.145
2024-12-27,96.15
2024-12-30,96.205
2024-12-31,96.195
2025-01-02,96.195
2025-01-03,96.16
2025-01-06,96.16
2025-01-07,96.12
2025-01-08,96.145
2025-01-09,96.18
2025-01-10,96.025
2025-01-13,96
2025-01-14,96.04
2025-01-15,96.145
2025-01-16,96.18
2025-01-17,96.145
2025-01-21,96.14
2025-01-22,96.145
2025-01-23,96.16
2025-01-24,96.175
2025-01-27,96.275
2025-01-28,96.255
2025-01-29,96.24
2025-01-30,96.27
2025-01-31,96.2
2025-02-03,96.16
2025-02-04,96.205
2025-02-05,96.225
2025-02-06,96.2
2025-02-07,96.115
2025-02-10,96.125
2025-02-11,96.1
2025-02-12,96.005
2025-02-13,96.065
2025-02-14,96.15
2025-02-18,96.105
2025-02-19,96.115
2025-02-20,96.135
2025-02-21,96.235
2025-02-24,96.28
2025-02-25,96.38
2025-02-26,96.425
2025-02-27,96.415
2025-02-28,96.525
2025-03-03,96.53
2025-03-04,96.565
2025-03-05,96.53
2025-03-06,96.555
2025-03-07,96.51
2025-03-10,96.645
2025-03-11,96.6
2025-03-12,96.53
2025-03-13,96.565
2025-03-14,96.485
2025-03-17,96.44
2025-03-18,96.46
2025-03-19,96.545
2025-03-20,96.59
2025-03-21,96.615
2025-03-24,96.515
2025-03-25,96.545
2025-03-26,96.53
2025-03-27,96.54
2025-03-28,96.65
2025-03-31,96.65
2025-04-01,96.71
2025-04-02,96.665
2025-04-03,96.91
2025-04-04,96.99
2025-04-07,96.94
2025-04-08,96.95
2025-04-09,96.645
2025-04-10,96.77
2025-04-11,96.66
2025-04-14,96.785
2025-04-15,96.74
2025-04-16,96.74
2025-04-17,96.77
2025-04-21,96.79
2025-04-22,96.705
2025-04-23,96.62
2025-04-24,96.705
2025-04-25,96.745
2025-04-28,96.835
2025-04-29,96.885
2025-04-30,96.95
2025-05-01,96.845
2025-05-02,96.69
2025-05-05,96.69
2025-05-06,96.815
2025-05-07,96.82
2025-05-08,96.67
2025-05-09,96.68
2025-05-12,96.53
2025-05-13,96.5
2025-05-14,96.45
2025-05-15,96.55
2025-05-16,96.55
2025-05-19,96.57
2025-05-20,96.59
2025-05-21,96.56
2025-05-22,96.57
2025-05-23,96.615
2025-05-27,96.675
2025-05-28,96.63
2025-05-29,96.69
2025-05-30,96.715
2025-06-02,96.685
2025-06-03,96.65
2025-06-04,96.745
2025-06-05,96.695
2025-06-06,96.56
2025-06-09,96.605
2025-06-10,96.585
2025-06-11,96.66
2025-06-12,96.735
2025-06-13,96.685
2025-06-16,96.675
2025-06-17,96.705
2025-06-18,96.73
2025-06-20,96.77
2025-06-23,96.865
2025-06-24,96.905
2025-06-25,96.91
2025-06-26,96.98
2025-06-27,96.95
2025-06-30,96.97
2025-07-01,96.9
2025-07-02,96.9
2025-07-03,96.81
2025-07-07,96.8
2025-07-08,96.78
2025-07-09,96.83
2025-07-10,96.82
2025-07-11,96.755
2025-07-14,96.77
2025-07-15,96.705
2025-07-16,96.805
2025-07-17,96.765
2025-07-18,96.805
2025-07-21,96.845
2025-07-22,96.87
2025-07-23,96.81
2025-07-24,96.76
2025-07-25,96.77
2025-07-28,96.75
2025-07-29,96.815
2025-07-30,96.775
2025-07-31,96.79
2025-08-01,97.035
2025-08-04,97.05
2025-08-05,97
2025-08-06,97.03
2025-08-07,96.99
2025-08-08,96.95
2025-08-11,96.96
2025-08-12,96.975
2025-08-13,97.01
2025-08-14,96.955
2025-08-15,96.93
2025-08-18,96.91
2025-08-19,96.935
2025-08-20,96.955
2025-08-21,96.91
2025-08-22,97.03
2025-08-25,96.985
2025-08-26,97.05
2025-08-27,97.085
2025-08-28,97.055
2025-08-29,97.065
2025-09-02,97.015
2025-09-03,97.075
2025-09-04,97.095
2025-09-05,97.18
2025-09-08,97.185
2025-09-09,97.12
2025-09-10,97.14
2025-09-11,97.145
2025-09-12,97.1
2025-09-15,97.125
2025-09-16,97.155
2025-09-17,97.1
2025-09-18,97.08
2025-09-19,97.055
2025-09-22,97.025
2025-09-23,97.03
2025-09-24,97.005
2025-09-25,96.905
2025-09-26,96.945
2025-09-29,96.955
2025-09-30,96.99
2025-10-01,97.05
2025-10-02,97.055
2025-10-03,97.02
2025-10-06,96.99
2025-10-07,96.995
2025-10-08,96.98
2025-10-09,96.97
2025-10-10,97.065
2025-10-13,97.095
2025-10-14,97.105
2025-10-15,97.08
2025-10-16,97.17
2025-10-17,97.12
2025-10-20,97.115
2025-10-21,97.13
2025-10-22,97.14
2025-10-23,97.08
2025-10-24,97.075
2025-10-27,97.04
2025-10-28,97.04
2025-10-29,96.96
2025-10-30,96.935
2025-10-31,96.93
2025-11-03,96.94
2025-11-04,96.96
2025-11-05,96.9
2025-11-06,96.97
2025-11-07,96.98
2025-11-10,96.955
2025-11-11,96.995
2025-11-12,96.98
2025-11-13,96.955
2025-11-14,96.94
2025-11-17,96.95
2025-11-18,96.985
2025-11-19,96.97
2025-11-20,97.03
2025-11-21,97.065
2025-11-24,97.07
2025-11-25,97.09
2025-11-26,97.07
2025-11-28,97.05
2025-12-01,97.005
2025-12-02,97.02
2025-12-03,97.045
2025-12-04,96.99
2025-12-05,96.945
2025-12-08,96.905
2025-12-09,96.855
2025-12-10,96.875
2025-12-11,96.905
2025-12-12,96.895
2025-12-15,96.92
2025-12-16,96.95
2025-12-17,96.95
2025-12-18,96.97
2025-12-19,96.95
2025-12-22,96.93
2025-12-23,96.89
2025-12-24,96.905
2025-12-26,96.93
2025-12-29,96.96
2025-12-30,96.96
2025-12-31,96.945
2026-01-02,96.93
2026-01-05,96.95
2026-01-06,96.93
2026-01-07,96.955
2026-01-08,96.93
2026-01-09,96.875
2026-01-12,96.87
2026-01-13,96.9
2026-01-14,96.92
2026-01-15,96.84
2026-01-16,96.805
2026-01-20,96.81
2026-01-21,96.79
2026-01-22,96.77
2026-01-23,96.785
2026-01-26,96.805
2026-01-27,96.835
2026-01-28,96.805
2026-01-29,96.835
2026-01-30,96.88
2026-02-02,96.83
2026-02-03,96.835
2026-02-04,96.84
2026-02-05,96.92
2026-02-06,96.9
2026-02-09,96.915
2026-02-10,96.96
2026-02-11,96.905
2026-02-12,96.96
2026-02-13,97.04
2026-02-17,97.01
2026-02-18,96.99
2026-02-19,96.985
2026-02-20,96.97
2026-02-23,97.03
2026-02-24,96.995
2026-02-25,96.96
2026-02-26,96.99
2026-02-27,97.075
2026-03-02,96.95
2026-03-03,96.91
2026-03-04,96.865
2026-03-05,96.795
2026-03-06,96.835
2026-03-09,96.785
2026-03-10,96.815
2026-03-11,96.725
2026-03-12,96.55
2026-03-13,96.59
2026-03-16,96.65
2026-03-17,96.66
2026-03-18,96.57
2026-03-19,96.41
2026-03-20,96.305
2026-03-23,96.4
2026-03-24,96.275
2026-03-25,96.345
2026-03-26,96.23
2026-03-27,96.315
2026-03-30,96.415
2026-03-31,96.445
2026-04-01,96.46
2026-04-02,96.45
2026-04-06,96.375
2026-04-07,96.41
2026-04-08,96.46
2026-04-09,96.475
2026-04-10,96.455
2026-04-13,96.475
2026-04-14,96.495
2026-04-15,96.49
2026-04-16,96.47
2026-04-17,96.565
2026-04-20,96.555
2026-04-21,96.48
2026-04-22,96.455
2026-04-23,96.42
2026-04-24,96.475
2026-04-27,96.445
2026-04-28,96.385
2026-04-29,96.24
2026-04-30,96.305
2026-05-01,96.3
2026-05-04,96.19
2026-05-05,96.215
2026-05-06,96.305
2026-05-07,96.245
2026-05-08,96.29
2026-05-11,96.235
2026-05-12,96.155
2026-05-13,96.17
2026-05-14,96.165
2026-05-15,96.055
2026-05-18,96.045
2026-05-19,95.995
2026-05-20,96.1
2026-05-21,96.04
2026-05-22,95.985
2026-05-26,96.09
2026-05-27,96.11
2026-05-28,96.125
2026-05-29,96.135
2026-06-01,96.075
2026-06-02,96.075
2026-06-03,96.03
2026-06-04,96.08
2026-06-05,95.94
2026-06-08,95.955
2026-06-09,95.985
2026-06-10,95.985
2026-06-11,96.055
2026-06-12,96.04
2026-06-15,96.075
2026-06-16,96.085
2026-06-17,95.94
2026-06-18,95.9
2026-06-22,95.85
2026-06-23,95.905
2026-06-24,95.965
2026-06-25,95.99
2026-06-26,96.025
2026-06-29,95.995
2026-06-30,95.96
2026-07-01,95.935
2026-07-02,95.98
2026-07-06,95.995
2026-07-07,95.955
2026-07-08,95.915
2026-07-09,95.955
2026-07-10,95.905
2026-07-13,95.84
2026-07-14,95.945
2026-07-15,96.015
2026-07-16,95.985
2026-07-17,95.96
2026-07-20,95.92
2026-07-21,95.865
2026-07-22,95.825
2026-07-23,95.77
2026-07-24,95.795
2026-07-27,95.815
2026-07-28,95.86
2026-07-29,95.9
2026-07-30,95.91
2026-07-31,95.835
2026-08-03,95.875
2026-08-04,95.94
2026-08-05,95.965
2026-08-06,95.895
2026-08-07,95.955
2026-08-10,95.925
2026-08-11,95.945
2026-08-12,95.97
2026-08-13,96.035
2026-08-14,96.01
2026-08-17,96
2026-08-18,96.005
2026-08-19,96.005
2026-08-20,96.01
2026-08-21,95.965
2026-08-24,95.95
2026-08-25,95.985
2026-08-26,95.965
2026-08-27,95.95
2026-08-28,95.8
2026-08-31,95.805
2026-09-01,95.775
2026-09-02,95.79
2026-09-03,95.855
2026-09-04,95.83
2026-09-08,95.82
2026-09-09,95.795
2026-09-10,95.645
2026-09-11,95.555
2026-09-14,95.57
2026-09-15,95.545
